Time resolution is 1 ps
in_clk_count_tmp-1=          x, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp-1=       1148, rst=1, di_en=1, data_i=  3808
in_clk_count_tmp-1=       1149, rst=1, di_en=1, data_i=  3776
in_clk_count_tmp-1=       1150, rst=1, di_en=1, data_i=     0
in_clk_count_tmp-1=       1151, rst=1, di_en=1, data_i=  4096
in_clk_count_tmp-1=       1152, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1153, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1154, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1155, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1156, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1157, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1158, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1159, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1160, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1161, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1162, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1163, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1164, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1165, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1166, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1167, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1168, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1169, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1170, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1171, rst=1, di_en=1, data_i=  4064
in_clk_count_tmp-1=       1172, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1173, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1174, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1175, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1176, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1177, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1178, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1179, rst=1, di_en=1, data_i=  4032
in_clk_count_tmp-1=       1180, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=       1181, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=       1182, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=       1183, rst=1, di_en=1, data_i=  4000
in_clk_count_tmp-1=       1184, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1185, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1186, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1187, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1188, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1189, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1190, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1191, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1192, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1193, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1194, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1195, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1196, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1197, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1198, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1199, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1200, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1201, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1202, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1203, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1204, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1205, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1206, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1207, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1208, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1209, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1210, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1211, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1212, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1213, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1214, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1215, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1216, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1217, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1218, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1219, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1220, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1221, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1222, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1223, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1224, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1225, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1226, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1227, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1228, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1229, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1230, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1231, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1232, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1233, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1234, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1235, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1236, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1237, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1238, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1239, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1240, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1241, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1242, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1243, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1244, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1245, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1246, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1247, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1248, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1249, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1250, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1251, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1252, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1253, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1254, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1255, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1256, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1257, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1258, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1259, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1260, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1261, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1262, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1263, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1264, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1265, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1266, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1267, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1268, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1269, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1270, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1271, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1272, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1273, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1274, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1275, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1276, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1277, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1278, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1279, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1280, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1281, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1282, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1283, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1284, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1285, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1286, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1287, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1288, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1289, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1290, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1291, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1292, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1293, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1294, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1295, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1296, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1297, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1298, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1299, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1300, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1301, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1302, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1303, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1304, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1305, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1306, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1307, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1308, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1309, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1310, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1311, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1312, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1313, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1314, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1315, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1316, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1317, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1318, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1319, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1320, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1321, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1322, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1323, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1324, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1325, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1326, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1327, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1328, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1329, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1330, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1331, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1332, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1333, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1334, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1335, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1336, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1337, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1338, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1339, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1340, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1341, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1342, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1343, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1344, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1345, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1346, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1347, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1348, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1349, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1350, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1351, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1352, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1353, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1354, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1355, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1356, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1357, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1358, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1359, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1360, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1361, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1362, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1363, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1364, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1365, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1366, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1367, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1368, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1369, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1370, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1371, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1372, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1373, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1374, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1375, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1376, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1377, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1378, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1379, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1380, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1381, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1382, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1383, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1384, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1385, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1386, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1387, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1388, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1389, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1390, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1391, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1392, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1393, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1394, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1395, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1396, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1397, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1398, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1399, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1400, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1401, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1402, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1403, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1404, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1405, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1406, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1407, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1408, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1409, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1410, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1411, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1412, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1413, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1414, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1415, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1416, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1417, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1418, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1419, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1420, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1421, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1422, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1423, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1424, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1425, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1426, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1427, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1428, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1429, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1430, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1431, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1432, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1433, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1434, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1435, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1436, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1437, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1438, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1439, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1440, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1441, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1442, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1443, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1444, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1445, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1446, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1447, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1448, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1449, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1450, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1451, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1452, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1453, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1454, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1455, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1456, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1457, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1458, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1459, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1460, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1461, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1462, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1463, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1464, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1465, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1466, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1467, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1468, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1469, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1470, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1471, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1472, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1473, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1474, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1475, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1476, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1477, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1478, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1479, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1480, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1481, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1482, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1483, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1484, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1485, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1486, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1487, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1488, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1489, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1490, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1491, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1492, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1493, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1494, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1495, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1496, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1497, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1498, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1499, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1500, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1501, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1502, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1503, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1504, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1505, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1506, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1507, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1508, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1509, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1510, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1511, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1512, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1513, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1514, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1515, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1516, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1517, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1518, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1519, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1520, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1521, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1522, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1523, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1524, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1525, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1526, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1527, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1528, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1529, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1530, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1531, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1532, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1533, rst=1, di_en=0, data_i=  4000
in_clk_count_tmp-1=       1534, rst=1, di_en=0, data_i=  4000
