Time resolution is 1 ps
in_clk_count_tmp=          x, rst=0, di_en=1, data_i=  4096
in_clk_count_tmp=       1221, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1222, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1223, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1224, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1225, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1226, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1227, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1228, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1229, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1230, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1231, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1232, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1233, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1234, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1235, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1236, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1237, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1238, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1239, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1240, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1241, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1242, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1243, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1244, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1245, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1246, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1247, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1248, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1249, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1250, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1251, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1252, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1253, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1254, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1255, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1256, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1257, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1258, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1259, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1260, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1261, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1262, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1263, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1264, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1265, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1266, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1267, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1268, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1269, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1270, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1271, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1272, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1273, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1274, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1275, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1276, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1277, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1278, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1279, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1280, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1281, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1282, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1283, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1284, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1285, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1286, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1287, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1288, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1289, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1290, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1291, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1292, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1293, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1294, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1295, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1296, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1297, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1298, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1299, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1300, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1301, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1302, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1303, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1304, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1305, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1306, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1307, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1308, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1309, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1310, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1311, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1312, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1313, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1314, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1315, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1316, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1317, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1318, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1319, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1320, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1321, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1322, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1323, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1324, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1325, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1326, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1327, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1328, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1329, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1330, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1331, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1332, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1333, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1334, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1335, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1336, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1337, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1338, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1339, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1340, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1341, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1342, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1343, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1344, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1345, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1346, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1347, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1348, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1349, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1350, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1351, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1352, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1353, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1354, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1355, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1356, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1357, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1358, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1359, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1360, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1361, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1362, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1363, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1364, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1365, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1366, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1367, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1368, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1369, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1370, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1371, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1372, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1373, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1374, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1375, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1376, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1377, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1378, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1379, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1380, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1381, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1382, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1383, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1384, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1385, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1386, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1387, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1388, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1389, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1390, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1391, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1392, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1393, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1394, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1395, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1396, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1397, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1398, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1399, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1400, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1401, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1402, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1403, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1404, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1405, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1406, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1407, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1408, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1409, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1410, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1411, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1412, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1413, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1414, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1415, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1416, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1417, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1418, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1419, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1420, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1421, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1422, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1423, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1424, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1425, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1426, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1427, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1428, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1429, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1430, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1431, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1432, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1433, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1434, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1435, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1436, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1437, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1438, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1439, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1440, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1441, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1442, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1443, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1444, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1445, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1446, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1447, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1448, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1449, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1450, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1451, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1452, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1453, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1454, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1455, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1456, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1457, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1458, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1459, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1460, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1461, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1462, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1463, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1464, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1465, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1466, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1467, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1468, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1469, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1470, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1471, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1472, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1473, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1474, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1475, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1476, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1477, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1478, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1479, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1480, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1481, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1482, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1483, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1484, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1485, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1486, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1487, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1488, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1489, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1490, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1491, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1492, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1493, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1494, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1495, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1496, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1497, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1498, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1499, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1500, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1501, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1502, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1503, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1504, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1505, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1506, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1507, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1508, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1509, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1510, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1511, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1512, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1513, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1514, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1515, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1516, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1517, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1518, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1519, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1520, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1521, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1522, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1523, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1524, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1525, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1526, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1527, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1528, rst=1, di_en=2, data_i=  4000
in_clk_count_tmp=       1529, rst=1, di_en=2
