Time resolution is 1 ps
flag_counter_nnn=   x, transfer_enable_flag=x, transfer_enable_flag_nnn=x, spi_cs=x, inference_type=x
flag_counter_nnn=  32, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  33, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  34, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  35, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  36, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  37, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  38, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  39, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  40, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  41, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  42, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  43, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  44, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  45, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  46, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  47, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  48, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  49, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  50, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  51, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  52, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  53, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  54, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  55, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  56, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  57, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  58, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  59, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  60, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  61, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  62, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  63, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  64, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   0, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   1, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   2, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   3, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   4, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   5, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   6, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   7, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   8, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   9, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  10, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  11, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  12, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  13, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  14, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  15, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  16, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  17, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  18, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  19, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  20, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  21, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  22, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  23, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  24, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  25, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  26, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  27, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  28, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  29, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  30, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  31, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  32, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  33, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  34, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  35, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  36, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  37, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  38, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  39, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  40, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  41, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  42, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  43, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  44, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  45, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  46, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  47, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  48, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  49, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  50, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  51, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  52, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  53, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  54, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  55, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  56, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  57, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  58, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  59, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  60, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  61, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  62, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  63, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  64, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   0, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   1, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   2, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   3, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   4, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   5, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   6, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   7, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   8, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   9, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  10, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  11, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  12, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  13, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  14, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  15, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  16, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  17, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  18, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  19, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  20, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  21, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  22, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  23, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  24, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  25, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  26, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  27, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  28, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  29, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  30, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  31, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  32, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  33, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  34, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  35, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  36, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  37, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  38, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  39, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  40, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  41, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  42, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  43, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  44, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  45, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  46, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  47, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  48, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  49, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  50, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  51, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  52, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  53, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  54, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  55, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  56, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  57, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  58, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  59, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  60, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  61, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  62, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  63, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  64, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   0, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   1, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   2, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   3, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   4, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   5, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   6, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   7, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   8, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   9, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  10, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  11, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  12, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  13, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  14, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  15, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  16, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  17, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  18, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  19, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  20, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  21, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  22, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  23, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  24, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  25, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  26, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  27, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  28, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  29, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  30, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  31, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  32, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  33, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  34, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  35, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  36, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  37, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  38, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  39, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  40, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  41, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  42, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  43, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  44, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  45, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  46, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  47, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  48, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  49, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  50, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  51, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  52, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  53, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  54, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  55, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  56, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  57, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  58, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  59, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  60, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  61, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  62, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  63, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  64, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   0, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   1, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   2, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   3, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   4, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   5, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   6, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   7, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   8, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=   9, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  10, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  11, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  12, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  13, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  14, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  15, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  16, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  17, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  18, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
flag_counter_nnn=  19, transfer_enable_flag=1, transfer_enable_flag_nnn=0, spi_cs=0, inference_type=1
